1.011579,9.052652,0.009379,5.088955,2.048040,5.758098,7.812136,19.422736,3.48549,0.479277,35.852676,7.096429,2.483551,9.579980,3.554089,1.448622,5.002711,0.017054,20.092694,6.712;
0.982220,8.751291,0.008236,5.632302,2.248883,5.688591,7.403789,18.789142,2.71681,0.496779,30.678882,6.724357,2.348411,9.072768,3.382690,1.626565,5.009255,0.016155,20.039587,6.180;
0.993113,8.822540,0.008045,3.249933,2.125175,5.744715,7.459541,19.040343,1.40901,0.418857,30.461517,6.741765,2.435391,9.177156,3.394528,1.444509,4.839037,0.016406,19.643955,6.302;
;
0,85,10,9,19,0,0,0,14,1,0,216,14,27,1,0,80,6,26,245,0,0,0,162,89,0,876,374,540,7,1048179,11053,1150231,16783,225,0,0,0,0,0,0,0,0,0,0,4185601,11977,1187439,16334,241,0,0,0,0,0,0,0,0,0,0,1243873,9597033,1365085,0,0,0,0,0,0,0,0,0,0,0,0,1276302,17490863,1475628,0,0,0,0,0,0,0,0,0,0,0,0,6412806,694973,130,0,0,0,0,0,0,0,0,0,0,0,0,2728556,326970,45,0,0,0,0,0,0,0,0,0,0,0,0,9,1536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197765,0,0,0,0,0,11927,126,150,0,0,0,0,0,0,0,0,0,0,0,0,11304766,611957,545961,0,0,0,0,0,0,0,0,0,0,0,0,8814,5959,1440431,291,2887,0,0,0,0,0,0,0,0,0,0;
4,5,73,69,22,28,1,1,30,34,72,0,68,65,40,4,6,300,290,52,134,1,1,57,81,298,6,174,123,264,149,13532,638348,12073,25216,0,0,0,0,0,0,0,0,0,0,3001,13296,625165,12002,25417,0,0,0,0,0,0,0,0,0,0,4384020,1477322,4326375,0,0,0,0,0,0,0,0,0,0,0,0,7436100,1885846,7345312,0,0,0,0,0,0,0,0,0,0,0,0,11562161,4590136,845,0,0,0,0,0,0,0,0,0,0,0,0,1664997,778501,145,0,0,0,0,0,0,0,0,0,0,0,0,513,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2256998,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16954958,0,0,0,0,0,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6862,5918,27146,0,0,0,0,0,0,0,0,0,0,0,0,576866,577071,0,480209,480169,4,0,0,0,0,0,0,0,0,0;
0,27,3,3,6,0,0,0,4,0,0,72,4,7,0,0,26,2,8,82,0,0,0,53,29,0,292,124,175,2,349379,2778,367533,4245,17,0,0,0,0,0,0,0,0,0,0,1395103,3013,383282,4313,23,0,0,0,0,0,0,0,0,0,0,356181,3257858,409138,0,0,0,0,0,0,0,0,0,0,0,0,372230,5911898,453954,0,0,0,0,0,0,0,0,0,0,0,0,1193891,83356,15,0,0,0,0,0,0,0,0,0,0,0,0,768101,70984,10,0,0,0,0,0,0,0,0,0,0,0,0,3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,3969,42,50,0,0,0,0,0,0,0,0,0,0,0,0,3768491,203966,181921,0,0,0,0,0,0,0,0,0,0,0,0,2182,1972,480288,79,119,0,0,0,0,0,0,0,0,0,0;
0,0,6,5,6,0,0,0,3,0,0,41,4,6,0,0,2,6,11,19,0,0,0,7,5,0,42,21,25,3,654736,4714,437737,6889,18,0,0,0,0,0,0,0,0,0,0,2598471,5301,464627,7305,24,0,0,0,0,0,0,0,0,0,0,831414,5143649,1123022,0,0,0,0,0,0,0,0,0,0,0,0,892903,10053828,1285488,0,0,0,0,0,0,0,0,0,0,0,0,135666,94201,3,0,0,0,0,0,0,0,0,0,0,0,0,186227,59748,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,7874,83,99,0,0,0,0,0,0,0,0,0,0,0,0,7455300,402267,358195,0,0,0,0,0,0,0,0,0,0,0,0,4289,4905,880336,238,179,0,0,0,0,0,0,0,0,0,0,;
0,85,3,4,11,0,0,0,4,0,0,116,5,10,0,0,77,0,10,95,0,0,0,89,46,0,393,179,267,3,334864,6317,614294,9681,105,0,0,0,0,0,0,0,0,0,0,1304940,6657,600002,8784,145,0,0,0,0,0,0,0,0,0,0,395815,3764352,224099,0,0,0,0,0,0,0,0,0,0,0,0,364110,6398036,173638,0,0,0,0,0,0,0,0,0,0,0,0,5738278,589170,126,0,0,0,0,0,0,0,0,0,0,0,0,2399443,264262,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82528,0,0,0,0,0,3991,42,51,0,0,0,0,0,0,0,0,0,0,0,0,3725903,201912,179535,0,0,0,0,0,0,0,0,0,0,0,0,2074,1026,470655,3,109,0,0,0,0,0,0,0,0,0,0,;
0,85,3,4,11,0,0,0,4,0,0,116,5,10,0,0,77,0,10,95,0,0,0,89,46,0,393,179,267,3,334870,6479,639173,10273,105,0,0,0,0,0,0,0,0,0,0,1304942,6807,624586,9333,147,0,0,0,0,0,0,0,0,0,0,412523,3810727,238381,0,0,0,0,0,0,0,0,0,0,0,0,375963,6452332,184625,0,0,0,0,0,0,0,0,0,0,0,0,5795942,618279,127,0,0,0,0,0,0,0,0,0,0,0,0,2471125,281229,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82613,0,0,0,0,0,3991,42,51,0,0,0,0,0,0,0,0,0,0,0,0,3726051,201924,179541,0,0,0,0,0,0,0,0,0,0,0,0,2079,1027,470859,3,109,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,1,0,0,0,4,0,0,43,4,4,0,0,0,0,1,109,0,0,0,54,32,0,382,134,209,1,57987,7,50148,30,88,0,0,0,0,0,0,0,0,0,0,281019,9,70607,34,60,0,0,0,0,0,0,0,0,0,0,2382,299968,547,0,0,0,0,0,0,0,0,0,0,0,0,268,545113,88,0,0,0,0,0,0,0,0,0,0,0,0,413255,9494,1,0,0,0,0,0,0,0,0,0,0,0,0,108530,1731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119012,7497,7982,0,0,0,0,0,0,0,0,0,0,0,0,2347,4,88916,1,2568,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
;
0,81,5,9,8,0,0,0,20,3,0,231,9,27,4,0,80,10,12,252,0,0,0,125,75,1,828,388,576,6,1048094,10977,1196673,18340,443,0,0,0,0,0,0,0,0,0,0,4192946,11722,1140131,17620,566,0,0,0,0,0,0,0,0,0,0,1232009,9408174,1421475,0,0,0,0,0,0,0,0,0,0,0,0,1338661,17195567,1589502,0,0,0,0,0,0,0,0,0,0,0,0,5596385,711542,144,0,0,0,0,0,0,0,0,0,0,0,0,3035030,429785,81,0,0,0,0,0,0,0,0,0,0,0,0,9,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4545,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2848411,0,0,0,0,0,11822,129,147,0,0,0,0,0,0,0,0,0,0,0,0,11300965,610033,542267,0,0,0,0,0,0,0,0,0,0,0,0,6069,2156,1441221,182,2095,0,0,0,0,0,0,0,0,0,0;
4,7,80,75,27,29,1,1,33,38,78,1,75,70,46,4,5,291,287,59,142,1,1,61,78,290,14,161,100,257,178,13504,617041,11414,25338,0,0,0,0,0,0,0,0,0,0,486,13401,617446,11623,23995,0,0,0,0,0,0,0,0,0,0,4389196,1522066,4306769,0,0,0,0,0,0,0,0,0,0,0,0,7417465,1997260,7308945,0,0,0,0,0,0,0,0,0,0,0,0,9386118,3770622,687,0,0,0,0,0,0,0,0,0,0,0,0,1774045,839549,151,0,0,0,0,0,0,0,0,0,0,0,0,513,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2254609,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16560212,0,0,0,0,0,72,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8218,6583,28410,0,0,0,0,0,0,0,0,0,0,0,0,577614,578166,6,480409,480405,4,0,0,0,0,0,0,0,0,0;
